id,title,content,location,date,source,url,impact_score
news_-7789720022741779833,Knowledge-driven PropTech Pulse platform aims to improve transparency in India’s real estate market - Prop News Time,Knowledge-driven PropTech Pulse platform aims to improve transparency in India’s real estate market  Prop News Time,India,2026-03-16T07:02:16,Google News,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPTEVYQmljM2ozV1R4V3o4QkNnWXRQVk1uYTM2YnB6V3RDazVZMzdpVGZqMXRjMGRBNmVxUFBMLXJEMnJxWGZ1VUx6RzdKY2t6MzRXdVR2bHg3RXNLRHB5SnRpcjB5YVNQdS1BT01tR2J5TEp5NE53ZUpXU0ZoWm1CNXJMTHZ6QkxTcHp3SmF3VTZPcjR6TGNwZE9oZldNRTY5WFRxeG5fYXdPNFRjQ2R0SEtOTXgxSzdyS1FBT2xJUks3NGlaUEROSTRvLUpMZnpuYXR1QkNsUGU4WHdxTTlIdnNfX1NmMWNISmMw?oc=5,0.5
news_-3881275938310498682,"Luxury high-rises drive Delhi property values up 27%, rentals up 7-9% - Business Standard","Luxury high-rises drive Delhi property values up 27%, rentals up 7-9%  Business Standard",Delhi,2026-03-16T06:02:32,Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOVlkazdZQU1ldlhnRmxOZlNRMk1ZdllKTEtXOHhIWUp2RG9QQWRmOHc0Z0dXaXV2OFlCYVhDN1RsZmpQUlJ6bHFteG5WRVhCSnNJTGNrc2d2TXh2bHJrRV9ZSXphbHRHc05oVkNKQzhYRFFrd2FFSUoxUDYxM1VQR2dUVnhZRjZKTFczWXY3WTIxQzBjQVhGVkVXMGRhWE9TVFN1a09fQ0tmN20yaXJJSUxDdnJLV0o0SlU4Yl9jak82Z09xSHNUZFRsbUpzMU9jVmR3LUVLYUtTZ0N5UFHSAeMBQVVfeXFMUGNkYUxyeUxkWkF2a0JOUmE3RVFTZ0sxSmREbTVDWS1SMzlueWxoRDBsN2dLZmFabDJPWHZqX2w3Q29XR3lsOVc0YnlfMkNwaU1ZZkVSbTByRzhObVNRb1gtOV90NXpBc0NfTGtQV1pjYVBDckVBTC12Z0dHMnhXNWJuaDFSNmFVejNFYTV1SkFZbllmazB5N19RdTY3NHpTbktyQVFESnZfWTltVE4takgxUk96aWhrbDBqUzNtd0NyVENnZ1N2YmdQSW5aQUtDbDZDZk80U3hxMjhTRDdXRU5xWk0?oc=5,0.5
news_-1931031503705463891,India among fastest-growing real estate investment markets in APAC - Construction World,India among fastest-growing real estate investment markets in APAC  Construction World,India,2026-03-16T05:49:38,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQXNhN01xajNGWnZXaUxQRldJamZCbjc0NXdOTzBUWXhWeDVqTEVvajRtbTJNWlNxay1TS05BTDFTUVU1QjVWemxySGJsUWNMVFBCMnF5UkdQM2lOVE9zUjZaMmxLTkNSSjRfemNYZjFKekdzTm1KZHBENVZLR1N4b2dVaXBBY1pIXzFiazh4OXhtOUxzRlJDb3ZNRUQ1bkdMUDBubFJHWFdza0xJSkk0WDhxS1JjclBmb0swX3E1ZUktYVQ3MHlzRGhXcmpTcVNtOVBJQ1UxcmNKSjJWd3FlRQ?oc=5,0.5
news_4873970650469167108,‘Smaller towns to drive next growth cycle of Indian housing market’ - MillenniumPost,‘Smaller towns to drive next growth cycle of Indian housing market’  MillenniumPost,India,2026-03-15T17:28:12,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQWI5d2JqdEtGRU1mT2NQbVRjazR4MFNEVkl0WEY3OGlSRGpFSlUtMkZZRVRxblU5elQ2aDZxMVc1R3FjSHVFU180Q1ZidWN6Q21RTUdaN2xSUm96bW9FMTQ1UHFZUldyelE2dnZ5Z2tCckR3WUVoUW0yOXdjVVdIaDZFN2lKbklUbnAtaDRIbWFLYWM5TEZtc2hJU0EtRUc0el9MSUdUR3dBMEJXbEYyVdIBtgFBVV95cUxPdThfY1dOSFVWN1MyM0haaVZjQWJBMDdjVDQ1Q1BSeFRBdWZXZnhkbTB0RGlGWTJIQ01YdlpndXpYMXJIWnNNUV9feFl1bEZNR3ltNVp4MzZmN19aOV9LMmdpVTljMGZiV29DUmxJZnM5d2hCc2s1TklWOUZaZnA0VjJ4dUZ0eWJYaWxrMjhnWHZyTTk2aWJaaFJtemVhRDhGdXdiNkRuSVdFUjY3OGJRYTFnWDBWdw?oc=5,0.55
news_3423942442749096135,India’s second-home boom: Why it is a smart real estate investment option and where India is buying prope - The Times of India,India’s second-home boom: Why it is a smart real estate investment option and where India is buying prope  The Times of India,India,2026-03-15T05:43:00,Google News,https://news.google.com/rss/articles/CBMingJBVV95cUxNZldkWHVlVDBadVpURGtfMTQ5a3dKRlp4d1RTSEluNFU0Y1ZXWFhlZkwzU3FmVXgtemxnS3dzdE1BZzlaVVVGQWVSMTAxRktDNnptU2t5bWw4bFQwV25hTjQwOEZ1T205ZW44bFhCZnJ1Z2oxQXZBdEk1Ty1Gb283TXhvS2tRZkxmUnUtMndwUG1SbUJOY3VGSVNsSE4wMi1QOFBtLWpoWlRSQzgyUTRVYUZHUFBSRGtEUE8tMk1fQ0RCZUwyQ0ZnM2RrUU1kUUxUbElSZ1g3WFp4NGo5M1pEUWhTQTdpQVlsMF9NdkZoM2FSalB3a1lZcDA0cVYtY29RVDcxQk41NjYxU0VPSkFiQW9hR09kLU9jRFZXVjJ30gGjAkFVX3lxTE1sSGxWMldiNC0xSVp5cE5yXzNHTTdzLU56bk1fMlZtbGVuMjNneURHUnIzdHlkWmN5ZElORmtHczJpNnNUN091ZjNjcVdma2drVS1TUVYzZWM2TjFxTEVZdDZFNjR4VlN4QzdxRTVyeG1aTmtodzk4bEZtWEdNVzF5Vi1XUjNLbEdOMWM0ZkNxbHc4ZEFOYVV6a1ZLdWpQM0VKZkUwOU9rN2NYMWNBZ0tEYWV5eUN4cE1XQnpNek1lMk1BaV9URGtrblBIN0hfYU1xaEo5ZlpJbnhSemVBc1lRcHRjRV9ZRjUtd2NQZ2d3c2RpOTFaWnkxTUlXMDZuLTRLYk5KXzd6a2p4VzIzVFM0LVlMUWNCRi1ESHZqbHZtRFk4cw?oc=5,0.5
news_3166841996656046724,Land prices in these Indian cities could double in 4 years — and most buyers are still looking the wrong way - Zee News,Land prices in these Indian cities could double in 4 years — and most buyers are still looking the wrong way  Zee News,India,2026-03-15T03:21:00,Google News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPd1l6VHpBOUV5SlRmOFV5bGMtQ0xVQ21zSE1pUWhKQk52X0tpOVgwdUtUaFZQS2pudGswenZKY0JxbmNpMlExZGhFYXFjanFBY0xwTVJWS1VGRC1aRlFXNGpaQnBfV3lYcThQMWpMYTl0STdNTUZOb3VIejV0Y0I5UndDdVp5aHpyQVRlY0tCMlJ0NmtFem12enVmSlFMeExWS292UjB4LTNUNjljeENxOEl6bzdHa0p1MWp4Y2JRTGZaMTNPaC1JUnM0T1E3dUs4U253anFXVmRJcC00UE1PZjVtbzU0UmxVdnpNRDhn0gHzAUFVX3lxTE5CU3ZFSnRSeVhtamxJd1BpVklHNEk0UnpUaFota20xdFQ1N2lxcUdxbUJ2T0NwUjViaE1wa1B4WHFPX2RKNm9nb1ExS1hqUWxqUmtnanZOTGtTTnpZdDVScVY5ZlRNN3FuQlB3OEJqRV9ERllCN21qdkw3SXdvMzgtNkRpLUJoSmZhMjBLdUNWMEZLekFObkdLZzhkNkFyTmVWNmpDR0RBM25Pb25aVVdBRXdSV3hrU3c5SXRGSWlXczBNbGdFWDVOeVh5LWtDUkUzNnphb1pOaldJZlAyTVR6TXJTc1EzcktLcUhCRkdWbFM5UQ?oc=5,0.5
news_-1251439673496899676,When prices rise faster than pay: Is India’s urban housing entering a new affordability crunch? - theweek.in,When prices rise faster than pay: Is India’s urban housing entering a new affordability crunch?  theweek.in,India,2026-03-14T13:58:27,Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQY19YZGxha05rTVZId00zQk5OanNlMEpYRWNRRHNWQldiRXdTakwtVmUzTjZKOTdaMnFpLUNDSm9sakRSenpaYk0zaHZBeEVHX0NSTEJWdVVQb3ppLS1odi1Pal9Dd1FpVFY0N0xFVEVFelBoenMtLW8wdG9zWm1vMk0ycnlOajlJS0VMQVh6dG1EQThfdF9ucDJDWVM4ekNsUnRVRmIzZzRVYXBjdVhzYXBhRG8wMVFHNS1BdlNmdjUyMXZVS0lHS2FhcWduVkxuN1NobWJRUEg0d2lWR1HSAeMBQVVfeXFMTUlVTVZES0piVFJnSjEwc0NtSGlrOU5OMml6S1dsZXdMelk3Y3VQeFh2MmhoVUtTY2dZNU02T041UDl4N3dkNjJzSHhxTDRELUFlUHVhS0tIc00tbFBCQzRpcmF5MXdyTDBmZWctWGFlMVJ2Qk5UT1VQUDc2RXlQNFZFSjNmYUJmZ05vR0JsUTJzYVpWOTJhdmVBZDJlUWtKNjFzTG1Lem91VGxCUC1USzdHRFhRSzdiRVRqUjIyUUNoOTFCdGl5Qk0tNU0xM083TkJXcHRSZmpucFVQaWNxU3V5WFU?oc=5,0.5
news_6549169166327177862,"India’s Real Estate Market Accelerates in APAC, Investment Volumes Jump 29% in 2025; Expert Insights - Realty Today","India’s Real Estate Market Accelerates in APAC, Investment Volumes Jump 29% in 2025; Expert Insights  Realty Today",India,2026-03-13T18:30:00,Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUnFnVy00QUxCTXRrSmJzZ21YTWh2cG5EVU9LMnB6Ny1VQmxPbm9zVmlXNnI2UUNIb09IMnJ3MkkyT0VhX2lLYjRoalRqcVNKT3pHWE5hQmxQMDh2cUwtbFhUMVYwLVZTZ0xGOUZXNDY1ZVdXQ3VkQlVCSkFaSmxkR0U1T3FhTG1BcjZTelQydXFBd0xiZE5ydjJuYW1XSG1yZkk3NzBmZmdMSFpZYndIS3hkMS1nUHBlRXU0Um1kMXhBNU5VOHpCUy04Qk9Va01DZGlzVE9KY1hsSUFyeEE?oc=5,0.5
news_-6761766991178757864,Episode 5: Real Estate & Urban Reimagination | Transforming India (Season 2) (Video) - Mondaq,Episode 5: Real Estate & Urban Reimagination | Transforming India (Season 2) (Video)  Mondaq,India,2026-03-13T05:39:02,Google News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnRoM01DLUZ4U25zMWVWOXY4cWNlWlpIVTk4SmUtYTJmVmhla0VvWUd0dkFhQnNkX2ZPUlBvRE1HUTZldzJ5YzdJZVRKTkQ4T2FEeks0UEViQUtyYnRyQzZhOVBhUEs0YlJXRDVMdk1FeXhXWElaN1dNRFZ3MURoZDFWVy13aW1KX1BzdnkxZnEzTHQwQk14TjYwWVJmNjVORHF2RjFlUnc3VW5mcVI5VF9uOGpFWkJ2SEpkYkFMclJIdU5ubm00?oc=5,0.5
news_-3054162950262136040,Will land prices in India’s Tier-2 and Tier-3 cities soar by up to 100% amid the infrastructure push? | Real Estate News - Hindustan Times,Will land prices in India’s Tier-2 and Tier-3 cities soar by up to 100% amid the infrastructure push? | Real Estate News  Hindustan Times,India,2026-03-12T04:00:00,Google News,https://news.google.com/rss/articles/CBMijAJBVV95cUxORkRNcTQwXy1rS3BESWlGVkhtOE1OTDZxcW9uTFlvZTI0RWE2UXlnbFRYUGV2clhReV9HRkQzdkY4N2NQdGpHbkxkZXNqbWtsX1h2SDdwMnpYdl9NcFZXZ19JMmhGa090ckRhTV9XckMxYk51NXc2THZzQlhGdkRMTHFSVFNtZnoxQThjUUJXV3Nnbmh4eTlTZ3E5ZWpXa2huU2JsbzlrY19OYmc4ZkFjRFpQb3pFSFRPd3pTQUY0NXFfRDVCU0JHZWJtNWNzR084ZjFNQ3NzV196cXZmSDh1OHR3eEQyVlFKU1dydkYzVEFUU09RM2JWZUFOVjEwemZneldhUnRVaFVhMm9w0gGSAkFVX3lxTE44cDJ0VzVxVTNkMXFNTUFxRWRWQlpKdGFuOWJUWHRuZ1YwWlhodXlkMlZvZWktdnJqcUd1OXh3d3hFVzFfN2M3VkZYQXhsQ3haa3czdEhQTlhCV3RsbHFlS1ROamp6aG5HYmFXa21JVW8yTGFBV242R0hhcFFRMFJ2WlktdVltNXY4akM3cDB2MXVZY1JiV21ibUlXWXJsS2p1QXJJNjFHbnEzc3cwX1E0TVEzN3hZTURpclViQVBSbGM0Wmpic1FqQk5JNzRMXzRRNFhJajNfalkza3BTMzVCck9Pd1hEMEZZdzZtbG4wSnQ5RjFldlNhZ0NUZlhuWlhaRVdyaTJ1R0xiNlBzOFpOa3c?oc=5,0.6
news_-367360316768132723,Global volatility may steer overseas Indian money back to domestic real estate - The Economic Times,Global volatility may steer overseas Indian money back to domestic real estate  The Economic Times,India,2026-03-10T19:33:35,Google News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNYTg3TnQxVVRUY3F4U3kzWUp4UTEwUzJCTUlUY3Rtb2xvMkN6YnBOaGlDaUlxRFdrRHNYcGxGOTJUblU1T0ZwYV9FR1E0QVNZbmY2UENaazRmSldmRDNHZlh3OUtfZ0RQNXV5Q0JNRGZub0lZbE82WTIzVVZOTmZ1R2NTUkFaNXN5U29hcmZUdmh1TTdQaUtjaFVGOWotams4eDBZYXlFOEFGTDJPZzJYcTkybl9tWjMtYlhOMm1FVll3TF9zeDZZVGlDYkRLYTFzR2x5LVZGbERBanpwY0hVVlJaejZiV3VvWVZUMHQ5SklaUdIB9wFBVV95cUxQaWtaWlpRR3dZUHJQZXVHVXlzSFFUZEx6MDNrOElma3ZhVW5sdkFkZTlRdG1ubnB2M18xSEJQQ09tQWFJdUZLQzdobmduWTRCWXZMcmdNR1ZBOVVSSGdFQXpCcURXOWhTZlREbEhpSTZrWkdCc2FlV0FQR08zcE9OcU9lQ01BdjBXLTlRd2NzQ3lNb1liRnk5eEpWcXdyQzFsY1I5LWVZR3lkaVBJZW5QbF9JRmlUelR0eHRrSmxOVnhDbEowS2FCMGxiYWxYRFBOcFZWSC1UN3AzdmFjNzd0VHNJNlRiX29raTBITWI0M2djSFlsMkZj?oc=5,0.5
news_7101469308026121496,Why South India’s real estate market is set to surge on massive infrastructure investments - The Times of India,Why South India’s real estate market is set to surge on massive infrastructure investments  The Times of India,India,2026-03-10T07:00:00,Google News,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNRUxHbTNFWGxLWmlRM3BYWkJyaTVPdm56RlVqRzZOak14MkR5aWtfZVdkT2RaZWx5d1dpUDdrcW9KUHkxaDQ2QjN1YWlVOVByTWtBRVlZUkIwZ2xqSTZmcmVOM2pSZm1IbzBYT2NSOHRKdjdLcGVDX3d2Q3d0UzNQcjc3MUtseXlYbjJQaEdBT05jSVVzS0U2QWxHVEdtSEpvdGRTRUNQUkJtTE1oUFphVnNURVI4Nlo1cm95TEN0eXdPQ1lCSEdWdUt2MktHVzFjaWhHWllSUEE3RjcyR21pTnVGZlZPekNvNTZfMmFqMm5FeUpRS2toNmRPMznSAYICQVVfeXFMUGZLU3J6VG9KSFY0QlJnWE41SnVkQzRCbnFjcTYwSXRHV1ZXOG5KSEhfajRJVDZyanNRT0VvRjJ2cTFWenZZam1vdHFienFLQTJrUkhfVW42VUp0VkRGZGpwRjZnWW9aYUxQNHJxTTVMT0J1emRGUTJQamlKLWFaS0VOV0dMT3piRUVkMmNrVVpDOFI2bzBCeEJScHZjZ3JTUDNJS2IzckNSb1JaWks2b016RXFTV2Z6X1pxbm1reHZGODNZS2ZwN0tqV25DTUYyblRkMDVuV3ZvVWJTRFAtT2ZDd2ZIdGRQaGdvR3RiRFZMczBlX0ljT0JKOHZuWmUtZ3lB?oc=5,0.6
news_-6907433859642260705,Why are Indian investors pouring billions into Dubai real estate? Golden visas and huge returns behind pr - The Times of India,Why are Indian investors pouring billions into Dubai real estate? Golden visas and huge returns behind pr  The Times of India,India,2026-03-09T07:00:00,Google News,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNT1dobGFFZU1VcUdRWDlrallOQU5NNEZlM2paYmM0TTJ3eG5KMVlQR0dpZW9oTWxjbnk3LVhHcmZUR1RHcTNGTjZMckN6NnZIRmR6ZDB6QkNWQ0NPTHN3eUhMV2lHWVVXVnpleFFPM1F5VE8yRlFNMzY1cHVvOUpUcjN1b3JqX2VrcjJzX0EzOU1LWERIRWlVbVg5SU1GTEllb0FmT3BEaC1jV0JCZUp4LVhSQXdfUk9aWm1yWkdmRWZtTlAxSDdrNUR2bnBCOThOUU4wd1JqN2dxQkNQTkE5NTNncGJrUVlkUmJ1WjI4eGZZN3BIRHI2Ykt1Q0pIRDBid1lYRFkzSFZOLTYwLXFDaHU2ckNGclVpcnNHSDNUXzkxZF9CZ1NwVmZB0gGvAkFVX3lxTFBQZmVqUFRwX3FGdHd5WEdKenU5YjNpT2ZvOU5hZXlrQWppRDI3SzJVVU85emx0bnJCMS1NaEM0dGFVSkxGT2hvbVd3SHgxX0lidG1MZnNrc1N2WjdsSGNueXdTdFBpTi05RGtKbzBWWVdLeE40V1BZSXI0dUZjRGg3djdMQUI5TlllUUpCbW4yQUhVTFZwb196UlBEdW5wYlFvQkhkcUt1cXhQQjZ1U2ZJLXQxbUFhUzZOS1YxMF9NQmM4dFdXaXl1RG42N0s1QnBuaUhWMUhjUWhEY256WG9jMEpPOE04WXV5T1AyT1pET3B0c3pfeEVrOXFhX2lCdXJRNXloeWs5ZE81STJXX0hYb281Wm9XTGM2R1lwczA0RkRNZ09sVk8xaGwtOHpTMA?oc=5,0.6
news_-1810269993274595185,Rs 10-cr apartments? Who is driving India’s luxury housing boom? What are the alternatives? - The Economic Times,Rs 10-cr apartments? Who is driving India’s luxury housing boom? What are the alternatives?  The Economic Times,India,2026-03-09T07:00:00,Google News,https://news.google.com/rss/articles/CBMiswJBVV95cUxOVTRFRlpmUlpQNVFIUmNwQ3ZtUFFzTkxvVnF2TUFOMXh5RU13WFo2TElYUUVJWHRzRFFTWDNONzQ3VGFxa3FPYkp4Z3dpN0IzcS1IaGlVcm9CSjk0djlmZFNGSjd0NHl4X3JwT3dwWDNaeUgxcnlWZUNfaFA5U1NfX09qcVRDdDNEYzBBejRNVmlqeFY1anBnZ1pmcktBanoxY280Z1hGS0M5RDV3LXZ0QkI1NXF3X09Ka3JUaXZfWS1qMTl1RnV2VE9hQXVEZy10eWt5NmlsdkVSOC1POWpmWFl6bDZ0bjE1a1RnaV9xWEhWVm44bFFwel8wQVgzSTZXeTdnRDVjSkhYcGN6dWlONUpvOHRsMG5vM3hEbkRJX1l3d19xM1BIeV92Y2ZJbGwwb2Nv?oc=5,0.5
news_-4982354835265696552,"Will the war soften Dubai properties, unsettle residency plans, & crypto fest? - The Economic Times","Will the war soften Dubai properties, unsettle residency plans, & crypto fest?  The Economic Times",India,2026-03-06T08:00:00,Google News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcGFZREFpVnBsTXBWLS1yUGtVYl9xT0tVcUtORVR3ckp5Wkg2WnVYWG1DbzQ0cDg2RF9iR0J1YnFmaVhnSXpWU2o4MXZ5Mko5MXBwV0lvam1JUHRRZmhJSjBkdEZudWNrV3pESWJWQ1lIaWQ2Z1dJTm8wNmYxMVRsQ2V5c0x5ODlZYVphUllRUVZUaDlnd0ozRkg4Qk9Vd2NIamlZQndBVDF4U2JGVU8zT0hYeVF6Y09WR003VGNRVHdZMmdYT01ud0dkMTE2bHBGazFIRmVPM2nSAd4BQVVfeXFMUE80QUphdlBrTDh1UkhhamlwT1Nmb1NmSEZtZGxFNzJNUjE5YktYME1nX1VSLUd6YXBVOThaVHphelFVblNKc0U2VlBhT3BPN0xBbnY1dVBpTlU3WExjYmVjQkI2RVp0bEhEalRhaWFmM3d4eGUtMFdzZ1F5VzFRNWZSOGZPTGZpRFRQTXhmRGh6V1NMRXpGUGhfUVNGNTlnYmdESmFiV2kyTUx5RjdTLXRUTjB1dmk2MzZMblgyWEJELWdEenJhZkpkaWNLNldlUzNBTklaZ0xkNkp5SHh3?oc=5,0.5
news_1448593838639553186,Dubai real estate: Will mid-segment properties face pressure amid the US–Israel–Iran war? | Real Estate News - Hindustan Times,Dubai real estate: Will mid-segment properties face pressure amid the US–Israel–Iran war? | Real Estate News  Hindustan Times,India,2026-03-06T08:00:00,Google News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUTZDSzEyYmRKWnVfU0JZSlg4cFQyRFBySEpTQllsT0JHZkpsMndsNm5ieDdVTXR0ZlFXS3ExSm1icVEzbk5YcklKOXRocjR0VHE2eHQxbjhtUTZFQW5kRWtuZE53NEJCdTA0SFIzY1F3dkJLMUNwRlBXT1F1dEtwZWxKNzRJb1lpa093VDgzMWxPS19ySTI2SUdEbWtLNjBJY3VZdGktN2hha3QtdmJWMDdkdkl4MFB6elRWa3Jpb1ZxOUVjYlJLNUljZzRYRVhLdElXX1VkazVwTF9JbHBibnB4Y0ZnUdIB6wFBVV95cUxNOVRvVFQtbmc4RVFBWTZvWEN2ejVta0VoNHFUdTJ0aS1hQ1R4YWdPTHNOcHEwN01lcTF4aVF3LV9UU1FOdzdUWXVpYlpBRlRHQWp3TVF6WGFNWXZwZUFhaW5iT3RNUThHX0Jvdl9ydmpjRl9zU2JXV3g4bE5sMk00V3lqUGR5SGoya3ZpcHVpVmFwUzZxN3Y0T1F4U1Y0bi13WFBKUklMZXdGWHBTX3V5TlBsVHNSRDZnWEM2T0lXdzdRZnZqTG13MmY3OGV2U1d1UTNiVld5UTh5LWVkbzQ0Yk5ucFJha2F1VkdF?oc=5,0.5
news_-4549841466943225128,Dubai real estate: Will housing sales moderate if buyers adopt a wait-and-watch approach? | Real Estate News - Hindustan Times,Dubai real estate: Will housing sales moderate if buyers adopt a wait-and-watch approach? | Real Estate News  Hindustan Times,India,2026-03-03T08:00:00,Google News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQMTFBSzk3V2FJcUtSc1B1ajZubnhXYWUzMGY2d2xfeXJLRTNSSVNJNlk2a05TX3diRHM0bkFXYTMtS2J1V24zR0FzWW9nU2JzMGdjbmFkMmk2Q0dMX29ELUU1TUdEcFU0T1pRWkFkOV8xTmRUcHl5dmdUSDc2Y0dnSTlwbWtNQXpaR19GQU1pcHNlWmlwenJXanlqODN4NnY1eHY4UGZfX29jakFkeUhVV2FiWl9tbXZtcDBiMk1VNGNzb1FFb2NvUlY3ZGRwRmp2dHhqSlRXZWVYdTBSUFZhcU9tM3ctcGJEenZIajBCdjIzYUctQWlmS2ltY9IBgAJBVV95cUxQQ1dET2p5QjVqZ0VZdEdJUkFuamZrLTVScFhQX0p6WEZSbDJsQzQxZFNTZzB6eEhESmczNkhMcHh6S05qTU1wOXFiR0w3a1dvX3JVMV9hc1J4b2E4MDkwUmhud09faFdRUWpBanhJMjhfUm5LOGgxcVprenZYWVpzUzBubmIyc2VfdzE0UkQwR3NPVXpkclJwMTBETUhSYTYyZEVXNHZNd0FRVmJRMDB6REV6N1pVUXZib1hIR1RRWjUxRTc4bUMwa1RYM2RTRzVwanlZSFJaRk9BWG9RYzYtTGF3c2xNZDZJdWVSVVFSOXY1ZXZIcHZHR182WmZLN2VI?oc=5,0.5
news_-53494329380075691,"Luxury homes in India may feel the heat of Iran war, as Gulf NRIs turn cautious - Moneycontrol.com","Luxury homes in India may feel the heat of Iran war, as Gulf NRIs turn cautious  Moneycontrol.com",India,2026-03-02T08:00:00,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSVpONzJsdDJOU1BUcXJZX3VNcjE5TTJVZDRzRlBMSmd1SkZFWHVjY19mNHZ6dlFTT2NrUVZOcTZaRFBYSVgzci0yeG1hTlpELVVONTJwWVhYeTFFRDlQNHU3QUhtRXdkbUt6aFpxUGM3cVB1aGg3VFY3Vl90UGkwWmJYQkVkbkp5OUZiZno1TDRvU0dXUmduMk5fQ1QxdDhoVlY4Mk9kYm9qSEtoVlU2RnFCR3J6M1VzU3FHSzJVckVzWTlZRm1BS3JqOEhZTmR0eDNIVjhaV1NCTFQyNV9iS9IB5gFBVV95cUxNRzFuR3I5VFJITGpRWkdLdHhmNFRLbHlfSHkzd2xhcWpYV1RVaXNOVXhGTHNadE85R25kYm5yQnYzb2RoNlFzNEl4LXZqOGJ0enNDWUo5UUlBTXlNSzQyYm1Bc1pWYThUZXVhRkhJb1YycjdpRXdUS1dRR2VPcTBFV1VBbXlCUm5KSlJ4Z01lbjNJSVRLT1NoT1VoTUFxUTZ5S3htX1NqdFkyS0k0N0R3M19SOC16OGR0bDE3UG5odnhDS21URXFUS28xZVA4LVRxVTBWYmdNR3l3UzMwc1BJQkZyX3lDZw?oc=5,0.5
news_-6759410636630419659,Namo Bharat full launch to drive fresh property boom along Delhi–Meerut corridor - The Times of India,Namo Bharat full launch to drive fresh property boom along Delhi–Meerut corridor  The Times of India,Delhi,2026-02-26T08:00:00,Google News,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQclpKUFZDSS1jdlNwNDBQVXZRcDlfOHJDd2cxUzFIdTN0bFY5Ym1HRk1iR2k2RHZUck9CVGRsTjM0T1phWVktUU9aQjdXN3RQSFlTcUhHaGhxUXZ0M19ER2VFeUVWNzJYSEtDS3Y3d1dUdWZ3ajJ0ZU9Gd2Z1YW5sMXFud2hEQTZiQnd1RTJfcmFUWmJpRnhmejJkQmJBTjVvN0lmZEFDV2lGMGxLWUlienBHMWFsZmlSZldtTkZDSTcxSDh2TEFhZXlVYmRMbHVrTnhod2FuNEU2TGgxdFRJUzdYbmJrckJKLThmWl84WdIB9AFBVV95cUxPUVRxbGJNQmp1bUtmYkQxdDkycXJoNnlCdTNnTFh2aVRyTUk4OW9uQUJROFloNjY4djJVVDNNOXNWUWg3dlJJZWN3d29rTUlmYmpMTWFuNTFWT2R4V2N3d3pMbGs0NElJNzB5eU5McTVWYXVFVG5QVTlIUVRxQklPTll3eERYaW1TZ2ZvdHh1X1MzT2NSV2ZMcFBzeVpZamFoTE5pNG1HX19mUlk5SDBoVkJmYUpuaHF3MlVyYzZJY0hETzkyVkV5OGptb2Y4ZDg4S2lKbFFVdE9meTJkWXVWODFBeTNkRnYwam1PaTNKY0pub0o5?oc=5,0.5
news_-6476282842312671282,Bengaluru–Hosur Interstate Metro proposal sparks real estate activity along NH-844 corridor - Zee News,Bengaluru–Hosur Interstate Metro proposal sparks real estate activity along NH-844 corridor  Zee News,India,2026-02-24T08:00:00,Google News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMXM1SHFIbncxaUtDSjB3dWpHQVpiMlc5Ri1maGplVHA3NXd2XzI1N3dhX0J6cVY0RmZHeWNxS2JIWmNpNTVkYTBuZjlEZURPcV9PRWlfWk9JVGsyQXdPb1NVRlc4UDhnUTlaU2tlSndkcnNaSTRPZjB4TlJxT2w2MVVzdFV3Z2dyVkFtYXl1azZadUQxUTNrVlBTeENyZlJ3LVpNV3dJSG9SeWVQdnRrYXNZZEc5UklLR1Mxa2dPcWtlMUFuYzFkN2NpYVlxc2ZSZm8zM2UybnhSZ9IB3wFBVV95cUxPbFpzRHlxSkx2QkZXczdYY1pSNy10RE9DRjhBVFlIVE1qQ0NBdFBvY005NFR2VE1udGtFRk4xUXM5V1J6WW5jS0xDY0tncGI2TUtEeDYtY3VLMHBJYVZfcUpSNmFybkF4Rk10b3FHQ2wxVTB4WXNLdmhoU3VmVWplZ3ZVRDhKbzVUaEt3dTJzREMxLXpWNXp1RFVXd2VJV2xpdkNoQXM2RldvZWliMFAzcjFOd05VbGlFcURDWmtzUkRYRTlEZXRGUGdPcFZNbl9WUjVUUTJCdzNqT1lTT2hF?oc=5,0.6
